PLZ;Ort;Netzbetreiber;Grundpreis (Euro/Jahr);ArbeitspreisHT (ct/kWh);Messstellenbetrieb (Euro/Jahr);Konzessionsabgabe (ct/kWh);Verbandsnummer
50858;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50859;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50931;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50933;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50935;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50937;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50939;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50968;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50969;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50996;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50997;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
50999;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51061;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51063;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51065;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51067;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51069;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51103;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51105;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51107;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51109;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51143;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51145;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51147;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51149;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51467;Köln. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;2.39;9907399000009
51371;Leverkusen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51373;Leverkusen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51375;Leverkusen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51377;Leverkusen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51379;Leverkusen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51381;Leverkusen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
52062;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52064;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52066;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52068;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52070;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52072;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52074;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52076;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52078;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52080;Aachen. ;Regionetz GmbH;41.65;6.55;9.45;1.99;9900003000000
52477;Alsdorf. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52499;Baesweiler. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52499;Baesweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
52249;Eschweiler. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52134;Herzogenrath. ;enwor - energie & wasser vor ort GmbH;62.8;5.95;16.8;1.59;9900001000002
52156;Monschau. ;Regionetz GmbH;41.65;6.55;9.45;1.32;9900003000000
52159;Roetgen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52152;Simmerath. ;Regionetz GmbH;41.65;6.55;9.45;1.32;9900003000000
52222;Stolberg. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52223;Stolberg. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52224;Stolberg. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52146;Würselen. ;enwor - energie & wasser vor ort GmbH;62.8;5.95;16.8;1.59;9900001000002
52457;Aldenhoven. ;Regionetz GmbH;41.65;6.55;9.45;1.32;9900003000000
52349;Düren. ;LEITUNGSPARTNER GmbH;51.1;5.19;7.83;1.59;9907658000005
52351;Düren. ;LEITUNGSPARTNER GmbH;51.1;5.19;7.83;1.59;9907658000005
52353;Düren. ;LEITUNGSPARTNER GmbH;51.1;5.19;7.83;1.59;9907658000005
52355;Düren. ;LEITUNGSPARTNER GmbH;51.1;5.19;7.83;1.59;9907658000005
52355;Düren. ;LEITUNGSPARTNER GmbH;51.1;5.19;7.83;1.59;9907658000005
52396;Heimbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52393;Hürtgenwald. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52459;Inden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52428;Jülich. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
52428;Jülich. ;Stadtwerke Jülich GmbH;48;6.36;9.8;1.59;9900319000009
52372;Kreuzau. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52379;Langerwehe. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52441;Linnich. ;Regionetz GmbH;41.65;6.55;9.45;1.32;9900003000000
52399;Merzenich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52385;Nideggen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52382;Niederzier. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52388;Nörvenich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52445;Titz. ;Regionetz GmbH;41.65;6.55;9.45;1.32;9900003000000
52391;Vettweiß. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
50181;Bedburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
50126;Bergheim. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50127;Bergheim. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50129;Bergheim. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50321;Brühl. ;Stadtwerke Brühl GmbH;15;6;16.8;1.59;9900112000008
50189;Elsdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
50374;Erftstadt. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50226;Frechen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50354;Hürth. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50169;Kerpen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50170;Kerpen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50171;Kerpen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50259;Pulheim. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
50389;Wesseling. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53902;Bad Münstereifel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53945;Blankenheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53949;Dahlem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53879;Euskirchen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53881;Euskirchen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53940;Hellenthal. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53925;Kall. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53894;Mechernich. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53947;Nettersheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53937;Schleiden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53919;Weilerswist. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53909;Zülpich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
41812;Erkelenz. ;NEW Netz GmbH;51.1;5.63;7.9;1.59;9900426000009
52538;Gangelt. ;NEW Netz GmbH;51.1;5.63;7.9;1.32;9900426000009
52511;Geilenkirchen. ;NEW Netz GmbH;51.1;5.63;7.9;1.59;9900426000009
52525;Heinsberg. ;Alliander Netz Heinsberg GmbH;78;6.88;11.49;1.59;9907272000001
52525;Heinsberg. ;Alliander Netz Heinsberg GmbH;78;6.88;11.49;1.59;9907272000001
41836;Hückelhoven. ;NEW Netz GmbH;51.1;5.63;7.9;1.59;9900426000009
52538;Selfkant. ;NEW Netz GmbH;51.1;5.63;7.9;1.32;9900426000009
52531;Übach-Palenberg. ;NEW Netz GmbH;51.1;5.63;7.9;1.32;9900426000009
52531;Übach-Palenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
52525;Waldfeucht. ;NEW Netz GmbH;51.1;5.63;7.9;1.32;9900426000009
41849;Wassenberg. ;NEW Netz GmbH;51.1;5.63;7.9;1.32;9900426000009
41844;Wegberg. ;NEW Netz GmbH;51.1;5.63;7.9;1.59;9900426000009
51702;Bergneustadt. ;BIGGE ENERGIE GmbH & Co. KG;50;5.71;13.78;1.32;9907693000002
51702;Bergneustadt. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51766;Engelskirchen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51643;Gummersbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
51645;Gummersbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
51647;Gummersbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
42499;Hückeswagen. ;BEW Netze GmbH;72;5.38;9.6;1.32;9900689000002
51789;Lindlar. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51709;Marienheide. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51597;Morsbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51597;Morsbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
51588;Nümbrecht. ;Gemeindewerke Nümbrecht GmbH;66;6.11;10.56;1.32;9907053000006
42477;Radevormwald. ;Stadtwerke Radevormwald GmbH;75;5.57;6.12;1.32;9901014000005
51580;Reichshof. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51545;Waldbröl. ;Gemeindewerke Nümbrecht GmbH;66;6.11;10.56;1.32;9907053000006
51545;Waldbröl. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
51674;Wiehl. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
51688;Wipperfürth. ;BEW Netze GmbH;72;5.38;9.6;1.32;9900689000002
51427;Bergisch Gladbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51429;Bergisch Gladbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51465;Bergisch Gladbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51467;Bergisch Gladbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51469;Bergisch Gladbach. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.99;9907399000009
51399;Burscheid. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51515;Kürten. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
42799;Leichlingen. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
51519;Odenthal. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.32;9907399000009
51491;Overath. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
51503;Rösrath. ;Regionetz GmbH;41.65;6.55;9.45;1.59;9900003000000
42929;Wermelskirchen. ;BEW Netze GmbH;72;5.38;9.6;1.59;9900689000002
53347;Alfter. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53604;Bad Honnef. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53604;Bad Honnef. ;Bad Honnef AG;76.8;6.9;16.81;1.59;9900038000009
53332;Bornheim. ;Bonn-Netz GmbH;47.45;3.9;8;1.59;9900095000000
53332;Bornheim. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
53783;Eitorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53773;Hennef. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53639;Königswinter. ;Bonn-Netz GmbH;47.45;3.9;8;1.59;9900095000000
53639;Königswinter. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53797;Lohmar. ;Rheinische NETZGesellschaft mbH;105;3.08;8.69;1.59;9907399000009
53340;Meckenheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53804;Much. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53819;Neunkirchen-Seelscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53859;Niederkassel. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53359;Rheinbach. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53809;Ruppichteroth. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53757;Sankt Augustin. ;Bonn-Netz GmbH;47.45;3.9;8;1.59;9900095000000
53757;Sankt Augustin. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53757;Sankt Augustin. ;Stadtwerke Schwäbisch Hall GmbH;63.6;4.84;9.5;1.59;9907067000000
53721;Siegburg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
53913;Swisttal. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53840;Troisdorf. ;Stadtwerke Troisdorf GmbH;62;4.62;9;1.59;9907076000009
53842;Troisdorf. ;Stadtwerke Troisdorf GmbH;62;4.62;9;1.59;9907076000009
53844;Troisdorf. ;Stadtwerke Troisdorf GmbH;62;4.62;9;1.59;9907076000009
53343;Wachtberg. ;Regionetz GmbH;41.65;6.55;9.45;1.32;9900003000000
51570;Windeck. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
46236;Bottrop. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
46238;Bottrop. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
46240;Bottrop. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
46242;Bottrop. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
46244;Bottrop. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45879;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45881;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45883;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45884;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45886;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45888;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45889;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45891;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45892;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45894;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45896;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45896;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45897;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
45899;Gelsenkirchen. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.99;9900221000006
48143;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48145;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48147;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48149;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48151;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48153;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48155;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48157;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48159;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48161;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48163;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48165;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48167;Münster. ;Westnetz GmbH;65.7;5.78;12.95;1.99;4045458000000
48167;Münster. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.99;9900449000002
48683;Ahaus. ;Stadtwerke Ahaus GmbH;42;6.78;9.25;1.59;9900008000005
46395;Bocholt. ;Bocholter Energie- und Wasserversorgung GmbH;36;6.7;11.35;1.59;9900091000004
46397;Bocholt. ;Bocholter Energie- und Wasserversorgung GmbH;36;6.7;11.35;1.59;9900091000004
46399;Bocholt. ;Bocholter Energie- und Wasserversorgung GmbH;36;6.7;11.35;1.59;9900091000004
46325;Borken. ;Stadtwerke Borken/Westf. GmbH;58;6.39;11.68;1.59;9900096000009
46325;Borken. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
46325;Borken. ;SVS-Versorgungsbetriebe GmbH;48;5.48;7.43;1.59;9907340000008
48712;Gescher. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48599;Gronau. ;Stadtwerke Gronau GmbH;42;5.77;14.11;1.59;9900244000009
48619;Heek. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
46359;Heiden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
46419;Isselburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48739;Legden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
46348;Raesfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48734;Reken. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
46414;Rhede. ;Stadtwerke Rhede GmbH;65;8.99;9.1;1.32;9900540000000
48624;Schöppingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48703;Stadtlohn. ;SVS-Versorgungsbetriebe GmbH;48;5.48;7.43;1.32;9907340000008
46354;Südlohn. ;SVS-Versorgungsbetriebe GmbH;48;5.48;7.43;1.32;9907340000008
46342;Velen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48691;Vreden. ;SVS-Versorgungsbetriebe GmbH;48;5.48;7.43;1.32;9907340000008
59387;Ascheberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48727;Billerbeck. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48653;Coesfeld. ;Stadtwerke Coesfeld GmbH;60;5.68;12.31;1.59;9900130000006
48653;Coesfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48249;Dülmen. ;Stadtwerke Dülmen GmbH;52;4.7;12.4;1.59;9900148000006
48249;Dülmen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48329;Havixbeck. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59348;Lüdinghausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59394;Nordkirchen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48301;Nottuln. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59399;Olfen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48720;Rosendahl. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48308;Senden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
44575;Castrop-Rauxel. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
44577;Castrop-Rauxel. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
44579;Castrop-Rauxel. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
44581;Castrop-Rauxel. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45711;Datteln. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
46282;Dorsten. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
46284;Dorsten. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
46286;Dorsten. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45964;Gladbeck. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.59;9900221000006
45966;Gladbeck. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.59;9900221000006
45968;Gladbeck. ;ELE Verteilnetz GmbH;36.5;5.64;7.69;1.59;9900221000006
45721;Haltern am See. ;Stadtwerke Haltern am See GmbH;39.2;5.35;16.08;1.59;9900258000003
45721;Haltern am See. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45699;Herten. ;Hertener Stadtwerke GmbH;54;5.63;11.16;1.59;9900293000000
45701;Herten. ;Hertener Stadtwerke GmbH;54;5.63;11.16;1.59;9900293000000
45768;Marl. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45770;Marl. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45772;Marl. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45772;Marl. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45739;Oer-Erkenschwick. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
45657;Recklinghausen. ;Westnetz GmbH;65.7;5.78;12.95;1.99;4045458000000
45659;Recklinghausen. ;Westnetz GmbH;65.7;5.78;12.95;1.99;4045458000000
45661;Recklinghausen. ;Westnetz GmbH;65.7;5.78;12.95;1.99;4045458000000
45663;Recklinghausen. ;Westnetz GmbH;65.7;5.78;12.95;1.99;4045458000000
45665;Recklinghausen. ;Westnetz GmbH;65.7;5.78;12.95;1.99;4045458000000
45731;Waltrop. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48341;Altenberge. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48282;Emsdetten. ;Stadtwerke Emsdetten GmbH;70;4.87;8.08;1.59;9900171000007
48268;Greven. ;Saerbecker Ver- und Entsorgungsnetzgesellschaft mbH;60;8.69;12.68;1.59;9907632000005
48268;Greven. ;Saerbecker Ver- und Entsorgungsnetzgesellschaft mbH;60;8.69;12.68;1.59;9907632000005
48268;Greven. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.59;9900449000002
48268;Greven. ;Stadtnetze Münster GmbH;63.6;3.56;12.24;1.59;9900449000002
48268;Greven. ;Stadtwerke Greven GmbH;90;4.13;7.25;1.59;9900242000001
48268;Greven. ;Stadtwerke Greven GmbH;90;4.13;7.25;1.59;9900242000001
48477;Hörstel. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.32;9907792000002
48496;Hopsten. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.32;9907792000002
48612;Horstmar. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
49477;Ibbenbüren. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.59;9907792000002
49479;Ibbenbüren. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.59;9907792000002
49549;Ladbergen. ;SWL Verteilungsnetzgesellschaft mbH;60;8.7;12.68;1.32;9907042000009
48366;Laer. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
49525;Lengerich. ;SWL Verteilungsnetzgesellschaft mbH;60;8.7;12.68;1.32;9907042000009
49536;Lienen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
49504;Lotte. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.32;9907792000002
48629;Metelen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
49497;Mettingen. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.32;9907792000002
48485;Neuenkirchen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48356;Nordwalde. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48607;Ochtrup. ;Stadtwerke Ochtrup;23.76;6.85;9.72;1.32;9907054000005
49509;Recke. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.32;9907792000002
48429;Rheine. ;Energie- und Wasserversorgung Rheine GmbH;26;6.27;7.24;1.59;9900541000009
48431;Rheine. ;Energie- und Wasserversorgung Rheine GmbH;26;6.27;7.24;1.59;9900541000009
48432;Rheine. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48432;Rheine. ;Energie- und Wasserversorgung Rheine GmbH;26;6.27;7.24;1.59;9900541000009
48369;Saerbeck. ;Saerbecker Ver- und Entsorgungsnetzgesellschaft mbH;60;8.69;12.68;1.32;9907632000005
48565;Steinfurt. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48565;Steinfurt. ;Stadtwerke Steinfurt GmbH;25;5.01;12.88;1.59;9907775000003
49545;Tecklenburg. ;SWL Verteilungsnetzgesellschaft mbH;60;8.7;12.68;1.32;9907042000009
49492;Westerkappeln. ;SWTE Netz GmbH & Co. KG;60;5.7;10.95;1.32;9907792000002
48493;Wettringen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59227;Ahlen. ;Netzgesellschaft Ahlen mbH;18;6.41;7.75;1.59;9900009000004
59229;Ahlen. ;Netzgesellschaft Ahlen mbH;18;6.41;7.75;1.59;9900009000004
59229;Ahlen. ;Energieversorgung Beckum GmbH & Co. KG;30;5.09;7.76;1.59;9907006000003
